ID,y
7695,111.34159273314962
7696,94.01675211315076
7698,94.68359990209359
7699,110.2235485832235
7702,94.31101354190832
7703,110.10855333200641
7704,95.44736361213583
7707,113.80814612534873
7713,81.32026706765112
7715,106.69096007601624
7717,109.6944027559837
7718,98.98014040264346
7719,102.8845326390594
7721,110.31125516130882
7722,95.42380249107467
7725,103.9407417471849
7727,102.00463267977348
7730,79.00990569971285
7733,93.1926694574317
7735,101.7786630597361
7740,110.10855333200641
7741,109.6917863001784
7742,94.57690850954499
7744,108.54466318226913
7747,94.01675211315076
7750,78.22270562329271
7752,109.6944027559837
7754,108.40198203076469
7756,101.86752052521021
7757,94.78385171788072
7758,102.54369355227887
7760,103.46861112131134
7761,92.22038871179461
7763,106.7647419965833
7765,94.6401087338177
7767,110.10855333200641
7768,99.34248894671258
7771,94.91660893351495
7773,90.38195598027725
7774,110.51253136411641
7776,102.55594809158112
7779,94.8397549047981
7783,93.4118290682033
7786,103.7701272707358
7787,96.8859065138526
7789,94.01675211315076
7791,92.99015593976333
7793,94.01675211315076
7794,107.30375548317267
7795,92.16864212591202
7799,80.1754426450572
7800,107.6227482049425
7802,96.23935018327705
7805,107.6227482049425
7807,101.7786630597361
7808,94.8397549047981
7811,103.63279687813744
7817,107.71971903236543
7818,101.68051318647389
7819,94.53482098090888
7822,95.37830738340216
7823,111.23848713036344
7825,109.91781814407578
7828,96.4569009792393
7832,93.1926694574317
7833,80.39410359350418
7834,110.13368978757384
7835,97.87497606494227
7837,93.46440605971281
7840,94.06724667017554
7842,95.67786880492021
7843,107.38278509495181
7844,97.07229373230567
7846,92.22038871179461
7850,95.42380249107467
7853,111.26052518553279
7855,112.97723684898244
7858,92.18247608828801
7863,110.52629605703987
7865,110.31927765540563
7866,95.59727452670313
7868,95.62879172380981
7869,110.51253136411641
7871,81.68391562122048
7872,102.22746018959585
7874,101.7786630597361
7877,111.24240627775227
7878,96.22517369709006
7879,108.40198203076469
7881,94.72384285298497
7883,97.61183880934094
7885,102.55108610327179
7886,92.72616705397849
7889,99.34248894671258
7890,101.63277005514378
7891,95.3276340461682
7893,89.44549127397416
7894,99.0326565453505
7896,110.33903400920812
7898,103.33233042253981
7901,94.8397549047981
7902,107.71971903236543
7904,112.72304784597858
7905,93.71125592109797
7906,112.42716170023934
7909,94.53482098090888
7910,102.08217992587159
7913,93.4118290682033
7918,110.31927765540563
7919,96.22517369709006
7923,93.64594651113191
7925,92.22038871179461
7927,95.62879172380981
7930,94.52234888259132
7932,91.67120664598673
7933,94.41472755772054
7935,93.05189924342478
7939,102.34478471902209
7942,91.30819389308274
7943,112.19051011258645
7945,101.37293081193336
7946,97.9194915007599
7948,93.96391858089402
7949,111.23848713036344
7950,94.80309895113857
7951,110.10855333200641
7955,101.0126371384943
7959,93.75645032668731
7960,110.10855333200641
7961,94.7345388000083
7962,101.0126371384943
7964,102.55108610327179
7965,92.02287074429263
7966,110.31927765540563
7967,100.05309030313693
7968,92.27314260294897
7971,102.08217992587159
7974,96.22517369709006
7976,78.39676233518941
7978,110.73991534089339
7982,110.10855333200641
7983,94.53482098090888
7984,101.16168658354809
7986,99.99016860489625
7989,111.23848713036344
7991,107.71971903236543
7992,111.54552734472468
7993,93.65424736867648
7994,110.33903400920812
7995,93.1926694574317
7997,92.190852471457
7998,101.16168658354809
7999,107.71971903236543
8002,95.02852364945977
8007,95.59727452670313
8009,97.61183880934094
8011,94.72384285298497
8013,94.61775113721892
8015,107.15080260156799
8017,110.18937706568434
8019,115.11754805844146
8023,93.96391858089402
8024,111.34159273314962
8026,110.27428229326523
8027,96.4569009792393
8029,93.46440605971281
8030,112.81147299073605
8031,94.72384285298497
8033,96.93922376608324
8035,92.58960624001169
8036,100.24181789577746
8039,102.08217992587159
8042,92.16243729619049
8044,89.96220012567284
8046,78.98000511340582
8048,109.91781814407578
8049,93.71125592109797
8050,103.94373717490078
8053,96.23935018327705
8054,91.99362768412743
8059,94.00510723875708
8061,97.16326776083164
8062,111.54552734472468
8064,108.75871306517772
8066,102.30303941975258
8067,96.23935018327705
8068,92.0122015437335
8070,97.9194915007599
8071,110.90245860927602
8072,93.1926694574317
8076,120.20498257278624
8080,93.63412282426302
8081,111.26052518553279
8084,96.23935018327705
8087,114.14740983963195
8089,94.57690850954499
8090,116.75672159664178
8091,102.55108610327179
8094,129.02364920154105
8100,96.9864931287089
8101,97.87497606494227
8110,92.0871237628657
8111,107.71971903236543
8112,96.93922376608324
8115,108.49894954404137
8116,95.3276340461682
8118,108.75871306517772
8121,116.75672159664178
8125,109.91781814407578
8127,111.37218465062502
8128,92.2893009930132
8129,106.7647419965833
8131,91.77465099613197
8138,95.25064642492832
8139,100.27557075228785
8140,94.53482098090888
8141,90.38195598027725
8142,110.52629605703987
8143,110.52629605703987
8145,110.27428229326523
8146,93.64594651113191
8148,110.91117220206802
8153,110.18937706568434
8154,90.7165188312346
8155,111.97195606989227
8161,91.76947628576299
8162,108.75871306517772
8163,93.09940473111958
8166,110.33903400920812
8168,109.6917863001784
8170,90.38195598027725
8172,107.71971903236543
8173,96.22517369709006
8176,101.07450271283466
8179,105.67496428047849
8181,94.53482098090888
8182,115.11754805844146
8184,109.6944027559837
8190,103.46861112131134
8191,97.61183880934094
8194,114.79846980899171
8196,111.03276431082868
8198,107.38278509495181
8199,111.26052518553279
8201,108.75871306517772
8202,94.00510723875708
8207,92.02287074429263
8208,106.7647419965833
8211,110.18937706568434
8214,106.69388451159169
8217,96.57532718821453
8218,109.79500932924853
8222,102.6533386625644
8229,103.13687166935154
8231,94.72384285298497
8233,94.7345388000083
8236,95.37830738340216
8238,111.34159273314962
8240,100.05309030313693
8243,104.2449973896592
8246,108.75871306517772
8250,96.96648141616623
8254,95.42380249107467
8256,81.68391562122048
8257,108.78674345289173
8258,93.1926694574317
8260,99.09416296571192
8261,113.97840923358515
8263,109.02332460799822
8264,95.25064642492832
8267,109.6917863001784
8268,96.4569009792393
8271,96.4569009792393
8272,106.7647419965833
8275,94.6401087338177
8276,93.46440605971281
8277,103.94373717490078
8278,114.14740983963195
8279,91.64694268033765
8280,109.91781814407578
8281,95.96156366938877
8282,111.34159273314962
8287,108.75871306517772
8288,96.22517369709006
8289,111.34159273314962
8294,92.70184792640968
8296,96.28840502316382
8299,112.98553103791102
8302,101.07450271283466
8308,111.97195606989227
8314,101.7786630597361
8315,97.61183880934094
8316,112.267616819068
8317,94.72384285298497
8319,109.79500932924853
8320,92.16243729619049
8321,115.11754805844146
8323,107.44299907926265
8325,92.85522712337008
8326,109.6917863001784
8328,107.71971903236543
8330,106.69388451159169
8331,93.1926694574317
8332,109.6917863001784
8334,94.8397549047981
8338,93.09940473111958
8339,92.22618363633796
8341,90.38195598027725
8345,111.26052518553279
8346,94.53482098090888
8347,101.7786630597361
8349,97.59383493518348
8351,91.76947628576299
8352,109.91781814407578
8353,107.71971903236543
8355,107.83873547363078
8358,107.71971903236543
8359,106.69388451159169
8360,94.72384285298497
8361,110.31927765540563
8363,104.58937515807949
8364,96.26421361271377
8365,95.04049927790095
8366,102.34478471902209
8370,112.57051898791723
8372,91.76947628576299
8376,94.6195082779076
8377,110.58853588649899
8379,109.6944027559837
8380,93.26551080814934
8381,117.06484008159366
8386,92.76889573411701
8388,104.62079649026288
8389,94.75667069144032
8391,110.96717485083299
8394,95.42380249107467
8396,102.08217992587159
8398,101.07345602634145
8400,112.72304784597858
8401,93.1926694574317
8404,90.38195598027725
8407,96.23935018327705
8408,111.26052518553279
8409,107.71971903236543
8410,102.08217992587159
8411,96.26421361271377
8413,95.59727452670313
8414,109.6917863001784
8416,97.87497606494227
