ID,y
7698,93.47427028333445
7699,114.01544278422966
7702,93.48354226494756
7703,112.93475036245727
7704,94.08826942826529
7707,113.82214832772033
7713,78.67807306131093
7715,104.8022183462924
7717,111.7463918787603
7718,94.36506542655785
7719,105.16103292874311
7721,110.44923186007149
7722,93.94027376387889
7725,104.68662713452332
7727,103.60922361184234
7730,82.50158188817204
7733,93.5699219739934
7735,102.64968365377104
7740,112.93475036245727
7741,111.9338063823769
7742,93.5113698896926
7744,111.91855806171333
7747,94.17115705776764
7750,78.28699630499575
7752,111.7463918787603
7754,112.76821750307957
7756,105.1744531358365
7757,95.0613348084587
7758,106.41886550825595
7760,103.02316422519456
7761,93.95267864707647
7763,112.35281107764487
7765,94.5960351969011
7767,112.93475036245727
7768,94.66080138598302
7771,94.80078000148222
7773,92.88512970074763
7774,113.04890219146188
7776,102.7787669661549
7779,94.5316526242042
7783,93.27685026325342
7786,105.85761444883612
7787,94.85029690649826
7789,94.17115705776764
7791,94.5254077003215
7793,94.17115705776764
7794,112.69155501617196
7795,93.10289074667583
7799,78.49905129138962
7800,111.92853561854811
7802,94.55838114604593
7805,111.92853561854811
7807,102.64968365377104
7808,94.5316526242042
7811,103.8934148756313
7817,112.26912692024649
7818,103.14140156910716
7819,93.96792330063715
7822,94.55217023586535
7823,113.73709679634447
7825,112.52463608242545
7828,93.10567973981563
7832,93.5699219739934
7833,78.62672614306467
7834,113.08423285267119
7835,94.71597124146048
7837,93.97561006662906
7840,93.93845340450154
7842,93.79523513303643
7843,112.10843628366538
7844,95.00902854193693
7846,93.95267864707647
7850,93.94027376387889
7853,111.98430570749444
7855,113.89668142260919
7858,94.24187896001334
7863,111.93703240387877
7865,113.02017059272926
7866,92.92728884429798
7868,93.71837238592768
7869,113.04890219146188
7871,78.87011737527557
7872,100.8376247706033
7874,102.64968365377104
7877,113.52950890840187
7878,93.73052154534878
7879,112.76821750307957
7881,93.18578315759298
7883,94.66710122012033
7885,103.40256840989495
7886,94.42088105131482
7889,94.66080138598302
7890,104.12897151230305
7891,94.92891671734954
7893,93.9175883687641
7894,103.93102360794111
7896,112.6492107802948
7898,102.82815710117306
7901,94.5316526242042
7902,112.26912692024649
7904,113.67680085105377
7905,94.23458310002715
7906,112.80762516503566
7909,93.96792330063715
7910,102.89375360806929
7913,93.27685026325342
7918,113.02017059272926
7919,93.73052154534878
7923,93.16350043422732
7925,93.95267864707647
7927,93.71837238592768
7930,94.15449228101565
7932,93.83168073390345
7933,94.82069090411247
7935,93.71005258300575
7939,102.97188599703584
7942,93.52301492172201
7943,112.17760719956675
7945,103.87239978839064
7946,94.70534622014583
7948,94.21691020016331
7949,113.73709679634447
7950,93.58251732141635
7951,112.93475036245727
7955,102.77532777652624
7959,94.56701159361577
7960,112.93475036245727
7961,94.56745419167392
7962,102.77532777652624
7964,103.40256840989495
7965,94.35177570850078
7966,113.02017059272926
7967,102.75481902250738
7968,94.85930614836512
7971,102.89375360806929
7974,93.73052154534878
7976,82.81677552733089
7978,112.29499891566202
7982,112.93475036245727
7983,93.96792330063715
7984,103.00290738102093
7986,94.05520273626806
7989,113.73709679634447
7991,112.26912692024649
7992,111.92843419115255
7993,92.94894458542214
7994,112.6492107802948
7995,93.5699219739934
7997,93.79349355987765
7998,103.00290738102093
7999,112.26912692024649
8002,93.62370459428412
8007,92.92728884429798
8009,94.66710122012033
8011,93.18578315759298
8013,94.81178791474467
8015,104.0317081831733
8017,111.95859154764882
8019,115.26480608131197
8023,94.21691020016331
8024,112.283850274771
8026,112.98563370381518
8027,93.10567973981563
8029,93.97561006662906
8030,113.11044455402823
8031,93.18578315759298
8033,94.20991851903668
8035,94.86696694932827
8036,103.00167083942252
8039,102.89375360806929
8042,93.6373950004119
8044,93.42804845294309
8046,81.72760925944678
8048,112.52463608242545
8049,94.23458310002715
8050,103.77432011540364
8053,94.55838114604593
8054,93.55116512696928
8059,93.97083531436837
8061,93.52371529595109
8062,111.92843419115255
8064,113.18135358536135
8066,105.88730673282541
8067,94.55838114604593
8068,95.0900165289157
8070,94.70534622014583
8071,112.4071040843831
8072,93.5699219739934
8076,95.0924368811818
8080,93.51154309266742
8081,111.98430570749444
8084,94.55838114604593
8087,115.50080306549609
8089,93.5113698896926
8090,116.19940216773612
8091,103.40256840989495
8094,113.09291559707768
8100,93.53162283343555
8101,94.71597124146048
8110,94.32605436629729
8111,112.26912692024649
8112,94.20991851903668
8115,111.91274535949564
8116,94.92891671734954
8118,113.18135358536135
8121,116.19940216773612
8125,112.52463608242545
8127,114.61558438621584
8128,93.15919737052788
8129,112.35281107764487
8131,94.4130628235587
8138,94.12002844424453
8139,102.78925296860173
8140,93.96792330063715
8141,92.88512970074763
8142,111.93703240387877
8143,111.93703240387877
8145,112.98563370381518
8146,93.16350043422732
8148,112.72253711056952
8153,111.95859154764882
8154,93.53541824192419
8155,112.5040752135511
8161,93.95188916016083
8162,113.18135358536135
8163,93.05156902657625
8166,112.6492107802948
8168,111.9338063823769
8170,92.88512970074763
8172,112.26912692024649
8173,93.73052154534878
8176,102.83760739060632
8179,94.26414010856904
8181,93.96792330063715
8182,115.26480608131197
8184,111.7463918787603
8190,103.02316422519456
8191,94.66710122012033
8194,115.07626097561926
8196,109.9001077157167
8198,112.10843628366538
8199,111.98430570749444
8201,113.18135358536135
8202,93.97083531436837
8207,94.35177570850078
8208,112.35281107764487
8211,111.95859154764882
8214,110.72057975865981
8217,94.2845332128651
8218,112.38768960730572
8222,94.55224992908876
8229,103.36230346436342
8231,93.18578315759298
8233,94.56745419167392
8236,94.55217023586535
8238,112.283850274771
8240,102.75481902250738
8243,102.19502154620741
8246,113.18135358536135
8250,93.36003588806742
8254,93.94027376387889
8256,78.87011737527557
8257,112.36207566377723
8258,93.5699219739934
8260,94.14479025711175
8261,114.12047140436356
8263,112.46302221902776
8264,94.12002844424453
8267,111.9338063823769
8268,93.10567973981563
8271,93.10567973981563
8272,112.35281107764487
8275,94.5960351969011
8276,93.97561006662906
8277,103.77432011540364
8278,115.50080306549609
8279,93.61924466703324
8280,112.52463608242545
8281,94.31072196425866
8282,112.283850274771
8287,113.18135358536135
8288,93.73052154534878
8289,112.283850274771
8294,93.84103196961013
8296,93.0407431964574
8299,113.38260749395953
8302,102.83760739060632
8308,112.5040752135511
8314,102.64968365377104
8315,94.66710122012033
8316,111.83722495897018
8317,93.18578315759298
8319,112.38768960730572
8320,93.6373950004119
8321,115.26480608131197
8323,94.61064257016342
8325,94.08687574107637
8326,111.9338063823769
8328,112.26912692024649
8330,110.72057975865981
8331,93.5699219739934
8332,111.9338063823769
8334,94.5316526242042
8338,93.05156902657625
8339,94.8012069506
8341,92.88512970074763
8345,111.98430570749444
8346,93.96792330063715
8347,102.64968365377104
8349,94.88204088844633
8351,93.95188916016083
8352,112.52463608242545
8353,112.26912692024649
8355,112.86586496100567
8358,112.26912692024649
8359,110.72057975865981
8360,93.18578315759298
8361,113.02017059272926
8363,103.93458529068971
8364,94.12366224020717
8365,94.49529080779718
8366,102.97188599703584
8370,112.27991243091196
8372,93.95188916016083
8376,94.95371392223875
8377,113.4467998313871
8379,111.7463918787603
8380,93.71893067128008
8381,112.78711024994237
8386,93.57823629710286
8388,104.32459958374938
8389,95.0272884917155
8391,113.9803088301336
8394,93.94027376387889
8396,102.89375360806929
8398,101.43826088936271
8400,113.67680085105377
8401,93.5699219739934
8404,92.88512970074763
8407,94.55838114604593
8408,111.98430570749444
8409,112.26912692024649
8410,102.89375360806929
8411,94.12366224020717
8413,92.92728884429798
8414,111.9338063823769
8416,94.71597124146048
